ln,dob,gn,fn,is_duplicate
SMITH JR,01/03/68,F,WILLIAM,0
ROTHMEYER JR,01/03/68,F,WILLIAM,0
ASBY JR,01/03/68,F,WILLIAM,0
SALTER JR,01/03/68,F,WILLIAM,0
SALTER JR,01/03/68,F,WILLIAM,1
BLAND JR,21/02/62,F,WILLIAM,0
BLAND JR,21/02/62,F,WILLIAM,1
BLAND JR,21/02/62,F,WILLIAM,1
SHAFFER JR,21/02/62,F,WILLIAM,0
SHAFFER JR,21/02/62,F,WILLIAM,1
BLAND III,21/02/62,F,WILLIAM,1
BLAND JR,21/02/62,F,BILL,0
BLAND,21/02/62,F,WILLIAM,1
BLAND JR,21/02/62,F,WILLIAM,1
BLAND JR,08/06/54,F,WILLIAM,0
BLAND JR,08/06/54,F,WILLIAM,1
BLAND JR,25/10/53,F,WILLIAM,0
BLAND JR,25/10/53,F,WILLIAM,1
SHAFFER JR,25/10/53,F,WILLIAM,0
DUNCAN JR,25/10/53,F,THOMAS,0
CARLSON JR,25/10/53,F,ROY,0
CARLSON JR,25/10/53,F,RON,1
DUNCAN JR,25/10/53,F,ROY,0
MICHAELSON,25/10/53,M,ROY,0
MICHAELSON JR,25/10/53,M,ROY,1
MICHAELSON,25/10/53,M,ROY,1
MICHAELSON JR,25/10/53,M,ROY,1
MICHAELSON JR,01/05/51,M,ROY,0
MICHAELSON JR,17/06/48,M,ROY,0
MICHAELSON JR,17/06/48,M,ROY,1
MICHAELSON JR,09/04/47,M,ROY,0
MICHAELSON JR,09/04/47,M,ROBERT,0
MICHAELSON JR,09/04/47,M,BOB,0
MUSTAPHA JR,11/03/47,M,OWEN,0
MUSTAPHA JR,11/03/47,M,OWAN,1
HOUGHTON JR,31/01/46,M,LAWRENCE,0
HOUGHTON JR,31/01/46,M,LAWRENCE,1
HOUGHTON JR,31/01/46,M,LAWRENCE,1
LIND JR,31/01/46,M,LAWRENCE,0
LIND JR,31/01/46,M,LAWRENCE,1
LIND JR,31/01/46,M,KENNETH,0
LIND JR,31/01/46,M,KENNETH,1
LIND JR,20/01/46,M,JOHN,0
CAIN JR,20/01/46,M,JOHN,0
CLARK,09/06/45,M,JOHN,0
CLARK,09/02/45,M,RONALD,0
CLARK,09/02/45,M,DONALD,1
CLARK,16/12/44,M,JOHN,0
CLARK JR,16/12/44,M,JOHN,1
CLARK JR,16/12/44,M,JOHN,1
MICHAELSON JR,16/12/44,M,JOHN,0
MICHAELSON JR,16/12/44,M,JOHN,1
MICHAELSON JR,16/12/44,M,JOHN,1
MICHAELSON JR,24/04/40,M,JOHN,0
MICHAELSON JR,24/04/40,M,JOHN,1
MICHAELSON JR,24/06/39,M,JOHN,0
MICHAELSON JR,24/06/39,M,JOHN,1
MICHAELSON JR,24/06/39,M,JOHN,1
MICHAELSON JR,24/06/39,M,JAMES,0
MICHAELSON JR,24/06/39,M,JAMES,1
MICHAELSON JR,24/06/39,M,JACK,0
MICHAELSON JR,09/06/39,M,JACK,0
LARSON JR,09/06/39,M,HAROLD,0
LARSON JR,09/06/39,M,HAROLD,1
MUSTAPHA JR,07/10/37,M,HAROLD,0
HOUGHTON JR,07/10/37,M,HAROLD,0
MELVIN JR,07/10/37,M,HAROLD,0
MELVIN JR,07/10/37,M,HAROLD,1
MELVIN JR,07/10/37,M,HAROLD,1
MELVIN JR,07/10/37,M,HAROLD,1
MELVIN JR,07/10/37,M,HAROLD,1
MELVIN JR,07/10/37,M,HAROLD,1
MELVIN JR,07/10/37,M,HAROLD,1
MELVIN JR,07/10/37,M,HAROLD,1
MELVIN JR,07/10/37,M,HAROLD,1
CHAVAS JR,07/10/37,M,HAROLD,0
CHAVAS JR,07/10/37,M,HAROLD,1
CHAVAS JR,07/10/37,M,HAROLD,1
CHAVAS JR,07/10/37,M,HAROLD,1
MICHAELSON JR,07/10/37,M,HAROLD,0
MICHAELSON JR,07/10/37,M,HAROLD,1
SMITH JR,07/10/37,M,HAROLD,0
CHAVAS JR,07/10/37,M,HAROLD,1
CHAVAS JR,07/10/37,M,HAROLD,1
FAGEN JR,07/10/37,M,HAROLD,0
FAGEN JR,07/10/37,M,HAROLD,1
FAGEN JR,07/10/37,M,GEORGE,0
GRIFFIN JR,07/10/37,M,DARH,0
GRIFFIN JR,10/07/37,M,DARL,0
GRIFFIN JR,07/05/37,M,DARL,0
GRIFFIN JR,07/05/37,M,CLIFFORD,0
GRIFFIN JR,07/05/37,M,CLIFFORD,1
GRIFFIN JR,07/05/37,M,CLIFFORD,1
GRIFFIN JR,07/05/37,M,CLARENCE,0
HANNA,24/11/34,M,ADDISON J,0
HANNA,24/11/34,M,ADDISON JOHN,1
HANNA,24/11/34,M,ADDISON,1
HANNA,24/11/34,M,ADDISON,1
HANNA,24/11/34,M,ADDISON,1
GALETICH JR,15/10/32,M,ADDISON,0
FUNARO JONES,06/12/37,F,HARRIET,0
FUNARO J,06/12/37,F,HARRIET,1
FUNARO,06/12/37,F,HARRIET,1
