ln,dob,gn,fn
SHAFFER JR,2062-02-21,F,WILLIAM
CLARK,2044-12-16,M,JOHN
CHAVAS JR,2037-07-10,M,HAROLD
LIND JR,2046-01-31,M,KENNETH
GRIFFIN JR,2037-07-05,M,CLIFFORD
BLAND JR,2062-02-21,F,BILL
BLAND III,2062-02-21,F,WILLIAM
MELVIN JR,2037-07-10,M,HAROLD
MICHAELSON,2053-10-25,M,ROY
MICHAELSON JR,2047-09-04,M,BOB
MICHAELSON JR,2039-06-24,M,JACK
MICHAELSON JR,2044-12-16,M,JOHN
GRIFFIN JR,2037-07-05,M,DARL
BLAND JR,2062-02-21,F,WILLIAM
BLAND JR,2054-08-06,F,WILLIAM
BLAND JR,2053-10-25,F,WILLIAM
MICHAELSON JR,2053-10-25,M,ROY
MUSTAPHA JR,2047-11-03,M,OWAN
CARLSON JR,2053-10-25,F,ROY
SALTER JR,1968-01-03,F,WILLIAM
MICHAELSON JR,2037-07-10,M,HAROLD
FAGEN JR,2037-07-10,M,HAROLD
MICHAELSON JR,2051-01-05,M,ROY
CLARK,2045-09-02,M,DONALD
GRIFFIN JR,2037-07-10,M,DARH
MICHAELSON JR,2039-06-24,M,JAMES
MICHAELSON JR,2039-06-24,M,JOHN
MICHAELSON JR,2048-06-17,M,ROY
ASBY JR,1968-01-03,F,WILLIAM
HOUGHTON JR,2046-01-31,M,LAWRENCE
SHAFFER JR,2053-10-25,F,WILLIAM
HANNA,2034-11-24,M,ADDISON
CLARK,2045-09-02,M,RONALD
CARLSON JR,2053-10-25,F,RON
BLAND,2062-02-21,F,WILLIAM
MICHAELSON JR,2047-09-04,M,ROY
CLARK,2045-09-06,M,JOHN
MUSTAPHA JR,2037-07-10,M,HAROLD
LIND JR,2046-01-20,M,JOHN
LARSON JR,2039-09-06,M,HAROLD
HANNA,2034-11-24,M,ADDISON J
CAIN JR,2046-01-20,M,JOHN
MICHAELSON JR,2047-09-04,M,ROBERT
FUNARO J,2037-06-12,F,HARRIET
HANNA,2034-11-24,M,ADDISON JOHN
DUNCAN JR,2053-10-25,F,ROY
MICHAELSON JR,2040-04-24,M,JOHN
HOUGHTON JR,2037-07-10,M,HAROLD
FUNARO JONES,2037-06-12,F,HARRIET
FAGEN JR,2037-07-10,M,GEORGE
GALETICH JR,2032-10-15,M,ADDISON
ROTHMEYER JR,1968-01-03,F,WILLIAM
DUNCAN JR,2053-10-25,F,THOMAS
CLARK JR,2044-12-16,M,JOHN
MUSTAPHA JR,2047-11-03,M,OWEN
MICHAELSON JR,2039-09-06,M,JACK
LIND JR,2046-01-31,M,LAWRENCE
SMITH JR,2037-07-10,M,HAROLD
MELVIN JR,2037-07-10,M,HAROLD
SMITH JR,1968-01-03,F,WILLIAM
GRIFFIN JR,2037-10-07,M,DARL
FUNARO,2037-06-12,F,HARRIET
GRIFFIN JR,2037-07-05,M,CLARENCE
SALTER JR,1968-01-03,F,WILLIAM
